route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
6-8b,SITP,Vista Hermosa (Noche),,,3,,,
6-9,SITP,Arborizadora Alta,,,3,,,
7-1,SITP,Uribe Uribe,,,3,,,
7-2,SITP,Tunal,,,3,,,
7-3,SITP,Ingles,,,3,,,
8-1,SITP,Kennedy Central,,,3,,,
8-2,SITP,Kennedy Hospital,,,3,,,
8-3,SITP,Castilla,,,3,,,
8-4,SITP,Corabastos,,,3,,,
8-5,SITP,Biblioteca Tintal,,,3,,,
8-6,SITP,Timiza,,,3,,,
9-1,SITP,Casablanca,,,3,,,
9-10,SITP,Roma,,,3,,,
9-11,SITP,Franja Seca,,,3,,,
9-2,SITP,Metrovivienda,,,3,,,
9-3,SITP,Bosa La Libertad,,,3,,,
9-4,SITP,Patio-Bonito,,,3,,,
9-5,SITP,Avenida Tintal,,,3,,,
9-6,SITP,Avenida Villavicencio,,,3,,,
9-7,SITP,Bosa La Independencia,,,3,,,
9-8,SITP,Porvenir,,,3,,,
9-9,SITP,Bosa Santa fé,,,3,,,


